date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:20:52	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226317e2ab-247b%22	https://98.js.org/robots.txt		(from )
16:20:52	5400/5400	---M-Z	200	added ('OK')	text/html	etag:W/%2261ce40a7-1518%22	https://98.js.org/	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/index.html	(from )
16:20:53	6487/6487	---M-Z	200	added ('OK')	text/css	etag:W/%2261ce40a7-1957%22	https://98.js.org/layout.css	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/layout.css	(from https://98.js.org/)
16:20:53	2441/2441	---M-Z	200	added ('OK')	text/css	etag:W/%2261ce40a7-989%22	https://98.js.org/lib/os-gui/layout.css	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/lib/os-gui/layout.css	(from https://98.js.org/)
16:20:53	53879/53879	---M-Z	200	added ('OK')	text/css	etag:W/%2261ce40a7-d277%22	https://98.js.org/lib/os-gui/windows-98.css	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/lib/os-gui/windows-98.css	(from https://98.js.org/)
16:20:53	1356/1356	---M-Z	200	added ('OK')	text/css	etag:W/%2261ce40a7-54c%22	https://98.js.org/lib/clippy.js/build/clippy.css	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/lib/clippy.js/build/clippy.css	(from https://98.js.org/)
16:20:54	6514/6514	---M-Z	200	added ('OK')	text/css	etag:W/%2261ce40a7-1972%22	https://98.js.org/classic.css	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/classic.css	(from https://98.js.org/)
16:20:54	17476/17476	---M--	200	added ('OK')	image/png	etag:%2261ce40a7-4444%22	https://98.js.org/apple-touch-icon.png?v=LbWArJzeO7	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/apple-touch-iconb0f6.png	(from https://98.js.org/)
16:20:54	798/798	---M--	200	added ('OK')	image/png	etag:%2261ce40a7-31e%22	https://98.js.org/favicon-32x32.png?v=LbWArJzeO7	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/favicon-32x32b0f6.png	(from https://98.js.org/)
16:20:54	355/355	---M--	200	added ('OK')	image/png	etag:%2261ce40a7-163%22	https://98.js.org/favicon-16x16.png?v=LbWArJzeO7	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/favicon-16x16b0f6.png	(from https://98.js.org/)
16:20:54	484/484	---M-Z	200	added ('OK')	application/manifest+json	etag:W/%2261ce40a8-1e4%22	https://98.js.org/site.webmanifest?v=LbWArJzeO7	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/siteb0f6.webmanifest	(from https://98.js.org/)
16:20:55	916/916	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261ce40a8-394%22	https://98.js.org/safari-pinned-tab.svg?v=LbWArJzeO7	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/safari-pinned-tabb0f6.svg	(from https://98.js.org/)
16:20:55	15086/15086	---MCZ	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%2261ce40a7-3aee%22	https://98.js.org/favicon.ico?v=LbWArJzeO7	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/faviconb0f6.ico	(from https://98.js.org/)
16:20:55	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226317e2ab-247b%22	https://98.js.org/98.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/98.js	(from https://98.js.org/)
16:20:55	135618/135618	---M-Z	200	added ('OK')	application/json	etag:W/%2261ce40a7-211c2%22	https://98.js.org/filesystem-index.json	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/filesystem-index.json	(from https://98.js.org/)
16:20:55	1876/1876	---M-Z	200	added ('OK')	text/plain	etag:W/%2261ce40a7-754%22	https://98.js.org/desktop/CREDITS.txt	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/desktop/CREDITS.txt	(from https://98.js.org/)
16:20:56	2938/2938	---M-Z	200	added ('OK')	text/html	etag:W/%2261ce40a8-b7a%22	https://98.js.org/programs/notepad/index.html	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/programs/notepad/index.html	(from https://98.js.org/)
16:20:56	189230/189230	---M--	200	added ('OK')	image/jpeg	etag:%2261ce40a7-2e32e%22	https://98.js.org/images/clouds.jpg	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/images/clouds.jpg	(from https://98.js.org/)
16:20:56	198/198	---M--	200	added ('OK')	image/png	etag:%2261ce40a7-c6%22	https://98.js.org/images/start.png	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/images/start.png	(from https://98.js.org/)
16:20:56	362/362	---M--	200	added ('OK')	image/png	etag:%2261ce40a7-16a%22	https://98.js.org/images/icons/task-scheduler-16x16.png	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/images/icons/task-scheduler-16x16.png	(from https://98.js.org/)
16:20:57	253/253	---M--	200	added ('OK')	image/png	etag:%2261ce40a7-fd%22	https://98.js.org/images/icons/audio-okay-16x16.png	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/images/icons/audio-okay-16x16.png	(from https://98.js.org/)
16:20:58	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2010%20Oct%202022%2021:20:58%20GMT	https://i.postimg.cc/dtxsJq0d/CK1IhDr.gif	C:/Users/lenovo/Desktop/HTTTRACK/Win98/i.postimg.cc/dtxsJq0d/CK1IhDr.13.delayed	(from https://98.js.org/)
16:20:58	84245/84245	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a7-14915%22	https://98.js.org/lib/jquery.min.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/lib/jquery.min.js	(from https://98.js.org/)
16:20:59	842418/842418	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a7-cdab2%22	https://98.js.org/lib/browserfs.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/lib/browserfs.js	(from https://98.js.org/)
16:20:59	26248/26248	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a7-6688%22	https://98.js.org/lib/clippy.js/build/clippy.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/lib/clippy.js/build/clippy.js	(from https://98.js.org/)
16:20:59	1114/1114	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a7-45a%22	https://98.js.org/lib/konami.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/lib/konami.js	(from https://98.js.org/)
16:20:59	11820/11820	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a7-2e2c%22	https://98.js.org/lib/os-gui/parse-theme.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/lib/os-gui/parse-theme.js	(from https://98.js.org/)
16:21:00	39294/39294	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a7-997e%22	https://98.js.org/lib/os-gui/MenuBar.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/lib/os-gui/MenuBar.js	(from https://98.js.org/)
16:21:00	59879/59879	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a7-e9e7%22	https://98.js.org/lib/os-gui/$Window.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/lib/os-gui/$Window.js	(from https://98.js.org/)
16:21:00	3115/3115	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a8-c2b%22	https://98.js.org/src/msgbox.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/src/msgbox.js	(from https://98.js.org/)
16:21:00	1742/1742	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a8-6ce%22	https://98.js.org/src/3d-fun.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/src/3d-fun.js	(from https://98.js.org/)
16:21:00	2677/2677	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a8-a75%22	https://98.js.org/src/helpers.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/src/helpers.js	(from https://98.js.org/)
